protocol,fold,well_id,model,n_points,sse,rmse,predict_seconds,gr_missing_fraction,fallback_fraction,pf_confidence_mean,data_source
same_well_masked,2,tr00025,ridge_imputed_gr,2665,14658.443073268096,2.3452833248131375,0.017572402954101562,0.0,0.0,0.21162063583975876,synthetic
same_well_masked,2,tr00025,gated_pf_beam,2665,16803.527378677936,2.5110283862846274,0.017072677612304688,0.0,0.0,0.21162063583975876,synthetic
same_well_masked,2,tr000c9,ridge_default,1798,2919.2018250895235,1.2741988748130404,0.015778541564941406,0.024796084828711207,0.0,0.00501779134981751,synthetic
same_well_masked,2,tr000c9,ridge_gr_quality,1798,2044.9643168931243,1.0664684781826623,0.017878055572509766,0.024796084828711207,0.0,0.00501779134981751,synthetic
same_well_masked,2,tr000c9,ridge_imputed_gr,1798,1683.1089535610583,0.9675229411130888,0.0181119441986084,0.024796084828711207,0.0,0.00501779134981751,synthetic
same_well_masked,2,tr000c9,gated_pf_beam,1798,2919.2018250895235,1.2741988748130404,0.01680612564086914,0.024796084828711207,0.0,0.00501779134981751,synthetic
same_well_masked,2,tr00176,ridge_default,3439,6637.43926735913,1.3892621134745506,0.016973495483398438,0.03253929273084477,0.0,0.09146419509964808,synthetic
same_well_masked,2,tr00176,ridge_gr_quality,3439,5720.595718873736,1.2897470418906336,0.018947124481201172,0.03253929273084477,0.0,0.09146419509964808,synthetic
same_well_masked,2,tr00176,ridge_imputed_gr,3439,3554.341810165015,1.0166313716328177,0.018082141876220703,0.03253929273084477,0.0,0.09146419509964808,synthetic
same_well_masked,2,tr00176,gated_pf_beam,3439,6637.43926735913,1.3892621134745506,0.017202138900756836,0.03253929273084477,0.0,0.09146419509964808,synthetic
same_well_masked,2,tr0011d,ridge_default,1865,24160.836258530497,3.5992877057118124,0.014923095703125,0.0581066376496191,0.1672922252010724,0.06058720581993784,synthetic
same_well_masked,2,tr0011d,ridge_gr_quality,1865,22205.148717057687,3.4505428501742794,0.016683340072631836,0.0581066376496191,0.1672922252010724,0.06058720581993784,synthetic
same_well_masked,2,tr0011d,ridge_imputed_gr,1865,24845.86713137581,3.6499562692577197,0.016389131546020508,0.0581066376496191,0.1672922252010724,0.06058720581993784,synthetic
same_well_masked,2,tr0011d,gated_pf_beam,1865,24160.836258530497,3.5992877057118124,0.015916109085083008,0.0581066376496191,0.1672922252010724,0.06058720581993784,synthetic
same_well_masked,2,tr00157,ridge_default,2398,6664.004941035638,1.6670286577879883,0.016036510467529297,0.05119266055045868,0.13511259382819016,0.004185236253511285,synthetic
same_well_masked,2,tr00157,ridge_gr_quality,2398,5629.9582107921515,1.532244235806376,0.01797771453857422,0.05119266055045868,0.13511259382819016,0.004185236253511285,synthetic
same_well_masked,2,tr00157,ridge_imputed_gr,2398,7667.152976741438,1.788102765472996,0.017454147338867188,0.05119266055045868,0.13511259382819016,0.004185236253511285,synthetic
same_well_masked,2,tr00157,gated_pf_beam,2398,6664.004941035638,1.6670286577879883,0.015955209732055664,0.05119266055045868,0.13511259382819016,0.004185236253511285,synthetic
same_well_masked,2,tr0011e,ridge_default,3354,36285.83248448321,3.2891752715158105,0.016941070556640625,0.07561978323159335,0.19439475253428742,0.0029406914236360313,synthetic
same_well_masked,2,tr0011e,ridge_gr_quality,3354,32444.711153142664,3.1102151099491224,0.018828868865966797,0.07561978323159335,0.19439475253428742,0.0029406914236360313,synthetic
same_well_masked,2,tr0011e,ridge_imputed_gr,3354,30179.500346146808,2.999677002396767,0.018349885940551758,0.07561978323159335,0.19439475253428742,0.0029406914236360313,synthetic
same_well_masked,2,tr0011e,gated_pf_beam,3354,36285.83248448321,3.2891752715158105,0.0175168514251709,0.07561978323159335,0.19439475253428742,0.0029406914236360313,synthetic
same_well_masked,2,tr00100,ridge_default,2857,31693.50402557507,3.3306577538085365,0.016544103622436523,0.03425006366182837,0.0,0.045953421550871204,synthetic
same_well_masked,2,tr00100,ridge_gr_quality,2857,28439.848791860142,3.1550665285205985,0.018530607223510742,0.03425006366182837,0.0,0.045953421550871204,synthetic
same_well_masked,2,tr00100,ridge_imputed_gr,2857,26651.465728241852,3.0542559533961935,0.018273591995239258,0.03425006366182837,0.0,0.045953421550871204,synthetic
same_well_masked,2,tr00100,gated_pf_beam,2857,31693.50402557507,3.3306577538085365,0.018175840377807617,0.03425006366182837,0.0,0.045953421550871204,synthetic
same_well_masked,2,tr00003,ridge_default,1293,33.60918348083764,0.1612240098321447,0.014257669448852539,0.6768050028425241,0.9613302397525135,1.764496717866868e-05,synthetic
same_well_masked,2,tr00003,ridge_gr_quality,1293,77.08922878125605,0.2441729712574594,0.016119718551635742,0.6768050028425241,0.9613302397525135,1.764496717866868e-05,synthetic
same_well_masked,2,tr00003,ridge_imputed_gr,1293,239.11409397091015,0.4300345261871434,0.015568733215332031,0.6768050028425241,0.9613302397525135,1.764496717866868e-05,synthetic
same_well_masked,2,tr00003,gated_pf_beam,1293,33.60918348083764,0.1612240098321447,0.014981746673583984,0.6768050028425241,0.9613302397525135,1.764496717866868e-05,synthetic
same_well_masked,2,tr000bf,ridge_default,1298,3889.406922255727,1.7310290059104536,0.014537572860717773,0.18295065950170986,0.3289676425269646,0.0005963114008596428,synthetic
same_well_masked,2,tr000bf,ridge_gr_quality,1298,6374.050311054038,2.2160032720152882,0.016024351119995117,0.18295065950170986,0.3289676425269646,0.0005963114008596428,synthetic
same_well_masked,2,tr000bf,ridge_imputed_gr,1298,2720.349670032486,1.4476881495865672,0.015389442443847656,0.18295065950170986,0.3289676425269646,0.0005963114008596428,synthetic
same_well_masked,2,tr000bf,gated_pf_beam,1298,3889.406922255727,1.7310290059104536,0.014177322387695312,0.18295065950170986,0.3289676425269646,0.0005963114008596428,synthetic
same_well_masked,2,tr001dd,ridge_default,1107,112.22164605915097,0.31839373007714816,0.01439046859741211,0.0,0.0,0.0016430131515703542,synthetic
same_well_masked,2,tr001dd,ridge_gr_quality,1107,270.675950517651,0.49448261219664313,0.01680922508239746,0.0,0.0,0.0016430131515703542,synthetic
same_well_masked,2,tr001dd,ridge_imputed_gr,1107,120.40159229678002,0.32979366177457803,0.015963315963745117,0.0,0.0,0.0016430131515703542,synthetic
same_well_masked,2,tr001dd,gated_pf_beam,1107,112.22164605915097,0.31839373007714816,0.014956474304199219,0.0,0.0,0.0016430131515703542,synthetic
same_well_masked,2,tr0018d,ridge_default,2448,1883.0105019400085,0.8770425510848389,0.015484333038330078,0.75,0.9187091503267973,3.1369874519995886e-05,synthetic
same_well_masked,2,tr0018d,ridge_gr_quality,2448,196.2725904468653,0.2831549254098367,0.017969608306884766,0.75,0.9187091503267973,3.1369874519995886e-05,synthetic
same_well_masked,2,tr0018d,ridge_imputed_gr,2448,421.7123441350576,0.41505194185096345,0.01738762855529785,0.75,0.9187091503267973,3.1369874519995886e-05,synthetic
same_well_masked,2,tr0018d,gated_pf_beam,2448,1883.0105019400085,0.8770425510848389,0.016180753707885742,0.75,0.9187091503267973,3.1369874519995886e-05,synthetic
same_well_masked,2,tr0014d,ridge_default,1766,7916.880945836903,2.117296635557416,0.01472330093383789,0.04645530603258474,0.144960362400906,0.0880883404063421,synthetic
same_well_masked,2,tr0014d,ridge_gr_quality,1766,5669.837293245506,1.7918017171784806,0.01681208610534668,0.04645530603258474,0.144960362400906,0.0880883404063421,synthetic
same_well_masked,2,tr0014d,ridge_imputed_gr,1766,6112.202673217833,1.86038797467575,0.016564607620239258,0.04645530603258474,0.144960362400906,0.0880883404063421,synthetic
same_well_masked,2,tr0014d,gated_pf_beam,1766,8069.5318337946865,2.1376117103781507,0.015546321868896484,0.04645530603258474,0.144960362400906,0.0880883404063421,synthetic
same_well_masked,2,tr0017d,ridge_default,2522,712.7724245610054,0.5316219494430805,0.01605367660522461,0.0,0.0,0.011131496520433567,synthetic
same_well_masked,2,tr0017d,ridge_gr_quality,2522,855.4540455274645,0.5824059472242694,0.018082141876220703,0.0,0.0,0.011131496520433567,synthetic
same_well_masked,2,tr0017d,ridge_imputed_gr,2522,758.5136046171787,0.5484147743427038,0.01786184310913086,0.0,0.0,0.011131496520433567,synthetic
same_well_masked,2,tr0017d,gated_pf_beam,2522,712.7724245610054,0.5316219494430805,0.016666650772094727,0.0,0.0,0.011131496520433567,synthetic
same_well_masked,2,tr00283,ridge_default,2891,3180.9454008580815,1.0489482470853022,0.017072200775146484,0.12213079255088788,0.1345555171221031,0.016513107693139822,synthetic
same_well_masked,2,tr00283,ridge_gr_quality,2891,2417.4299963922845,0.9144351414650127,0.018856287002563477,0.12213079255088788,0.1345555171221031,0.016513107693139822,synthetic
same_well_masked,2,tr00283,ridge_imputed_gr,2891,3495.0779887663866,1.0995231803209462,0.01854705810546875,0.12213079255088788,0.1345555171221031,0.016513107693139822,synthetic
same_well_masked,2,tr00283,gated_pf_beam,2891,3180.9454008580815,1.0489482470853022,0.017293930053710938,0.12213079255088788,0.1345555171221031,0.016513107693139822,synthetic
same_well_masked,2,tr00229,ridge_default,2526,25202.679444789643,3.15868766690135,0.01572728157043457,0.0,0.0,0.004273669934396707,synthetic
same_well_masked,2,tr00229,ridge_gr_quality,2526,21895.69968024382,2.944169034975714,0.0180056095123291,0.0,0.0,0.004273669934396707,synthetic
same_well_masked,2,tr00229,ridge_imputed_gr,2526,24166.817782765473,3.0930935877377115,0.01816082000732422,0.0,0.0,0.004273669934396707,synthetic
same_well_masked,2,tr00229,gated_pf_beam,2526,25202.679444789643,3.15868766690135,0.017130613327026367,0.0,0.0,0.004273669934396707,synthetic
same_well_masked,2,tr001c1,ridge_default,2723,9282.682587117843,1.8463453183421636,0.01579451560974121,0.7447835833764442,0.6136614028644877,0.001155516101671275,synthetic
same_well_masked,2,tr001c1,ridge_gr_quality,2723,5896.865151047125,1.4715898292086875,0.01814436912536621,0.7447835833764442,0.6136614028644877,0.001155516101671275,synthetic
same_well_masked,2,tr001c1,ridge_imputed_gr,2723,7330.406243817971,1.6407416436847473,0.01858806610107422,0.7447835833764442,0.6136614028644877,0.001155516101671275,synthetic
same_well_masked,2,tr001c1,gated_pf_beam,2723,9282.682587117843,1.8463453183421636,0.016989469528198242,0.7447835833764442,0.6136614028644877,0.001155516101671275,synthetic
same_well_masked,2,tr00116,ridge_default,2167,207.91647483263023,0.3097526253217103,0.017354249954223633,0.5593132825609913,0.4310106137517305,0.0019195137920175048,synthetic
same_well_masked,2,tr00116,ridge_gr_quality,2167,651.7344514631061,0.5484106546884989,0.019060373306274414,0.5593132825609913,0.4310106137517305,0.0019195137920175048,synthetic
same_well_masked,2,tr00116,ridge_imputed_gr,2167,160.2602367522909,0.2719464753251246,0.018824100494384766,0.5593132825609913,0.4310106137517305,0.0019195137920175048,synthetic
same_well_masked,2,tr00116,gated_pf_beam,2167,207.91647483263023,0.3097526253217103,0.018240690231323242,0.5593132825609913,0.4310106137517305,0.0019195137920175048,synthetic
same_well_masked,3,tr00014,ridge_default,2276,921.1330348627946,0.636172731785408,0.01903700828552246,0.13943595399401287,0.19727592267135324,0.008924824458845479,synthetic
same_well_masked,3,tr00014,ridge_gr_quality,2276,55.80569537548011,0.1565860731981966,0.01837158203125,0.13943595399401287,0.19727592267135324,0.008924824458845479,synthetic
same_well_masked,3,tr00014,ridge_imputed_gr,2276,1403.1862382396957,0.7851841595630218,0.017964601516723633,0.13943595399401287,0.19727592267135324,0.008924824458845479,synthetic
same_well_masked,3,tr00014,gated_pf_beam,2276,921.1330348627946,0.636172731785408,0.01673150062561035,0.13943595399401287,0.19727592267135324,0.008924824458845479,synthetic
same_well_masked,3,tr00217,ridge_default,2670,2522.948956397351,0.9720723752738494,0.015952348709106445,0.10301953818827714,0.14681647940074907,0.12921173820335544,synthetic
same_well_masked,3,tr00217,ridge_gr_quality,2670,2951.5151574218976,1.0513973504567753,0.017541170120239258,0.10301953818827714,0.14681647940074907,0.12921173820335544,synthetic
same_well_masked,3,tr00217,ridge_imputed_gr,2670,2426.01912287625,0.9532163418320493,0.0175018310546875,0.10301953818827714,0.14681647940074907,0.12921173820335544,synthetic
same_well_masked,3,tr00217,gated_pf_beam,2670,2558.819029355401,0.9789582151575699,0.016548871994018555,0.10301953818827714,0.14681647940074907,0.12921173820335544,synthetic
same_well_masked,3,tr00129,ridge_default,2742,20956.559499972478,2.764561573362915,0.015470743179321289,0.09261430246189917,0.0,0.012373616687383453,synthetic
same_well_masked,3,tr00129,ridge_gr_quality,2742,27579.562605216342,3.171465284612338,0.017443418502807617,0.09261430246189917,0.0,0.012373616687383453,synthetic
same_well_masked,3,tr00129,ridge_imputed_gr,2742,20171.52668819381,2.7122871059447835,0.017299890518188477,0.09261430246189917,0.0,0.012373616687383453,synthetic
same_well_masked,3,tr00129,gated_pf_beam,2742,20956.559499972478,2.764561573362915,0.01595163345336914,0.09261430246189917,0.0,0.012373616687383453,synthetic
same_well_masked,3,tr000f9,ridge_default,2741,39305.59914368483,3.786802826299504,0.01593470573425293,0.5373202814316305,0.9193724917913171,0.010625058621717748,synthetic
same_well_masked,3,tr000f9,ridge_gr_quality,2741,66653.93549825397,4.931265443644816,0.018361330032348633,0.5373202814316305,0.9193724917913171,0.010625058621717748,synthetic
same_well_masked,3,tr000f9,ridge_imputed_gr,2741,47647.682210327075,4.169330973023701,0.018036603927612305,0.5373202814316305,0.9193724917913171,0.010625058621717748,synthetic
same_well_masked,3,tr000f9,gated_pf_beam,2741,39305.59914368483,3.786802826299504,0.016694307327270508,0.5373202814316305,0.9193724917913171,0.010625058621717748,synthetic
same_well_masked,3,tr000b5,ridge_default,2036,1299.9363268969087,0.7990466836184386,0.015474796295166016,0.0,0.0,0.002873643970392268,synthetic
same_well_masked,3,tr000b5,ridge_gr_quality,2036,703.2732651937924,0.5877236501919814,0.016939878463745117,0.0,0.0,0.002873643970392268,synthetic
same_well_masked,3,tr000b5,ridge_imputed_gr,2036,1293.8948016479405,0.7971877145835091,0.016254425048828125,0.0,0.0,0.002873643970392268,synthetic
same_well_masked,3,tr000b5,gated_pf_beam,2036,1299.9363268969087,0.7990466836184386,0.015440940856933594,0.0,0.0,0.002873643970392268,synthetic
same_well_masked,3,tr00216,ridge_default,3750,3459.578876280846,0.9604969375319349,0.0182950496673584,0.02778738614089704,0.07626666666666666,0.044016813385201574,synthetic
same_well_masked,3,tr00216,ridge_gr_quality,3750,9710.213396489402,1.6091582392865658,0.020618915557861328,0.02778738614089704,0.07626666666666666,0.044016813385201574,synthetic
same_well_masked,3,tr00216,ridge_imputed_gr,3750,3902.346258989692,1.020110616092156,0.020051956176757812,0.02778738614089704,0.07626666666666666,0.044016813385201574,synthetic
same_well_masked,3,tr00216,gated_pf_beam,3750,3459.578876280846,0.9604969375319349,0.018625497817993164,0.02778738614089704,0.07626666666666666,0.044016813385201574,synthetic
same_well_masked,3,tr0013a,ridge_default,1604,242.47971843492405,0.38880830017646517,0.015597343444824219,0.07300963941449479,0.0,0.0031204422484210014,synthetic
same_well_masked,3,tr0013a,ridge_gr_quality,1604,1083.5946123190631,0.8219231949236684,0.018268823623657227,0.07300963941449479,0.0,0.0031204422484210014,synthetic
same_well_masked,3,tr0013a,ridge_imputed_gr,1604,244.07217070667411,0.3900829334311944,0.017336606979370117,0.07300963941449479,0.0,0.0031204422484210014,synthetic
same_well_masked,3,tr0013a,gated_pf_beam,1604,242.47971843492405,0.38880830017646517,0.015819787979125977,0.07300963941449479,0.0,0.0031204422484210014,synthetic
same_well_masked,3,tr001f7,ridge_default,2240,41123.203912955076,4.284690557721336,0.015160322189331055,0.0,0.0,0.04090795786622791,synthetic
same_well_masked,3,tr001f7,ridge_gr_quality,2240,24073.958506123498,3.2783079331446916,0.0168912410736084,0.0,0.0,0.04090795786622791,synthetic
same_well_masked,3,tr001f7,ridge_imputed_gr,2240,38568.748230203404,4.149480831887038,0.01652359962463379,0.0,0.0,0.04090795786622791,synthetic
same_well_masked,3,tr001f7,gated_pf_beam,2240,41123.203912955076,4.284690557721336,0.015733003616333008,0.0,0.0,0.04090795786622791,synthetic
same_well_masked,3,tr00270,ridge_default,3169,6460.202070382481,1.427782095977876,0.016232967376708984,0.0,0.0,0.03285478871269956,synthetic
same_well_masked,3,tr00270,ridge_gr_quality,3169,6062.906634232966,1.3831819744068625,0.018177509307861328,0.0,0.0,0.03285478871269956,synthetic
same_well_masked,3,tr00270,ridge_imputed_gr,3169,7507.2246913431345,1.5391416396338857,0.018533945083618164,0.0,0.0,0.03285478871269956,synthetic
same_well_masked,3,tr00270,gated_pf_beam,3169,6460.202070382481,1.427782095977876,0.017009735107421875,0.0,0.0,0.03285478871269956,synthetic
same_well_masked,3,tr00281,ridge_default,3373,1839.3940605953158,0.7384638145463874,0.016566753387451172,0.0,0.0,0.03245142155816274,synthetic
same_well_masked,3,tr00281,ridge_gr_quality,3373,4766.26051780596,1.1887231423268654,0.01846003532409668,0.0,0.0,0.03245142155816274,synthetic
same_well_masked,3,tr00281,ridge_imputed_gr,3373,1862.555346360625,0.7430985652814036,0.018924474716186523,0.0,0.0,0.03245142155816274,synthetic
same_well_masked,3,tr00281,gated_pf_beam,3373,1839.3940605953158,0.7384638145463874,0.017865419387817383,0.0,0.0,0.03245142155816274,synthetic
same_well_masked,3,tr001ad,ridge_default,2456,1286.595807642602,0.7237805108370279,0.01840043067932129,0.0,0.0,0.004147715000236123,synthetic
same_well_masked,3,tr001ad,ridge_gr_quality,2456,3087.9573384605774,1.1212990769167572,0.019765138626098633,0.0,0.0,0.004147715000236123,synthetic
same_well_masked,3,tr001ad,ridge_imputed_gr,2456,1404.1570315450356,0.7561251058591557,0.0193634033203125,0.0,0.0,0.004147715000236123,synthetic
same_well_masked,3,tr001ad,gated_pf_beam,2456,1286.595807642602,0.7237805108370279,0.01851058006286621,0.0,0.0,0.004147715000236123,synthetic
same_well_masked,3,tr0017e,ridge_default,2720,29535.409675736028,3.295239975848855,0.01602005958557129,0.0,0.0,0.009536001553878438,synthetic
same_well_masked,3,tr0017e,ridge_gr_quality,2720,30326.715661166105,3.3390908667787382,0.018322467803955078,0.0,0.0,0.009536001553878438,synthetic
same_well_masked,3,tr0017e,ridge_imputed_gr,2720,29567.16467783895,3.2970109389503754,0.018169164657592773,0.0,0.0,0.009536001553878438,synthetic
same_well_masked,3,tr0017e,gated_pf_beam,2720,29535.409675736028,3.295239975848855,0.016621828079223633,0.0,0.0,0.009536001553878438,synthetic
same_well_masked,3,tr001f9,ridge_default,4161,21333.874180995113,2.2643106374922564,0.01747298240661621,0.0,0.0,0.10489352606626808,synthetic
same_well_masked,3,tr001f9,ridge_gr_quality,4161,16077.876922149668,1.9656920987521855,0.019363880157470703,0.0,0.0,0.10489352606626808,synthetic
same_well_masked,3,tr001f9,ridge_imputed_gr,4161,18311.360405972824,2.0977872783068148,0.01955127716064453,0.0,0.0,0.10489352606626808,synthetic
same_well_masked,3,tr001f9,gated_pf_beam,4161,21333.874180995113,2.2643106374922564,0.01864480972290039,0.0,0.0,0.10489352606626808,synthetic
same_well_masked,3,tr00182,ridge_default,2319,105.89513743813845,0.2136916905512887,0.017220735549926758,0.030051150895140655,0.0,0.002455448064484021,synthetic
same_well_masked,3,tr00182,ridge_gr_quality,2319,294.14055700795836,0.35614518809226625,0.019130229949951172,0.030051150895140655,0.0,0.002455448064484021,synthetic
same_well_masked,3,tr00182,ridge_imputed_gr,2319,79.55690369581842,0.18522029085142605,0.019063234329223633,0.030051150895140655,0.0,0.002455448064484021,synthetic
same_well_masked,3,tr00182,gated_pf_beam,2319,105.89513743813845,0.2136916905512887,0.017963886260986328,0.030051150895140655,0.0,0.002455448064484021,synthetic
same_well_masked,3,tr001da,ridge_default,3725,19414.38955353745,2.2829622551999784,0.017620325088500977,0.130506329113924,0.1653691275167785,0.05028566815376999,synthetic
same_well_masked,3,tr001da,ridge_gr_quality,3725,11488.944138484036,1.756211919340402,0.018683195114135742,0.130506329113924,0.1653691275167785,0.05028566815376999,synthetic
same_well_masked,3,tr001da,ridge_imputed_gr,3725,21400.078004576142,2.3968703310314536,0.018859148025512695,0.130506329113924,0.1653691275167785,0.05028566815376999,synthetic
same_well_masked,3,tr001da,gated_pf_beam,3725,19414.38955353745,2.2829622551999784,0.017812252044677734,0.130506329113924,0.1653691275167785,0.05028566815376999,synthetic
same_well_masked,3,tr001bb,ridge_default,2988,105186.67602945627,5.933214768835239,0.016798019409179688,0.7013492836277646,0.7971887550200804,0.011549400351782415,synthetic
same_well_masked,3,tr001bb,ridge_gr_quality,2988,109786.12540693911,6.061546379736872,0.018871784210205078,0.7013492836277646,0.7971887550200804,0.011549400351782415,synthetic
same_well_masked,3,tr001bb,ridge_imputed_gr,2988,80036.69194863811,5.175523305149081,0.018732070922851562,0.7013492836277646,0.7971887550200804,0.011549400351782415,synthetic
same_well_masked,3,tr001bb,gated_pf_beam,2988,105186.67602945627,5.933214768835239,0.017975807189941406,0.7013492836277646,0.7971887550200804,0.011549400351782415,synthetic
same_well_masked,3,tr00113,ridge_default,2511,13577.698639725288,2.32535747603849,0.015595197677612305,0.015278554127072907,0.0,0.008994370266095396,synthetic
same_well_masked,3,tr00113,ridge_gr_quality,2511,21415.414026675113,2.920383467362751,0.017405986785888672,0.015278554127072907,0.0,0.008994370266095396,synthetic
same_well_masked,3,tr00113,ridge_imputed_gr,2511,12646.24230036017,2.2441784771226363,0.01723933219909668,0.015278554127072907,0.0,0.008994370266095396,synthetic
same_well_masked,3,tr00113,gated_pf_beam,2511,13577.698639725288,2.32535747603849,0.016970396041870117,0.015278554127072907,0.0,0.008994370266095396,synthetic
same_well_masked,3,tr0001b,ridge_default,2186,7805.525482205318,1.8896266013906367,0.017856121063232422,0.0,0.0,0.004580770291249338,synthetic
same_well_masked,3,tr0001b,ridge_gr_quality,2186,10970.087055948874,2.2401647452762132,0.019615888595581055,0.0,0.0,0.004580770291249338,synthetic
same_well_masked,3,tr0001b,ridge_imputed_gr,2186,8627.75405401446,1.9866611516741137,0.01884627342224121,0.0,0.0,0.004580770291249338,synthetic
same_well_masked,3,tr0001b,gated_pf_beam,2186,7805.525482205318,1.8896266013906367,0.017496347427368164,0.0,0.0,0.004580770291249338,synthetic
same_well_masked,3,tr001ac,ridge_default,2782,7743.697137839602,1.6683824650082322,0.01580643653869629,0.5287794729542302,0.6304816678648454,0.0009929994391592268,synthetic
same_well_masked,3,tr001ac,ridge_gr_quality,2782,52.29238422016583,0.13710101150057533,0.017628908157348633,0.5287794729542302,0.6304816678648454,0.0009929994391592268,synthetic
same_well_masked,3,tr001ac,ridge_imputed_gr,2782,7043.282556161377,1.5911421951919975,0.017663002014160156,0.5287794729542302,0.6304816678648454,0.0009929994391592268,synthetic
same_well_masked,3,tr001ac,gated_pf_beam,2782,7743.697137839602,1.6683824650082322,0.01687932014465332,0.5287794729542302,0.6304816678648454,0.0009929994391592268,synthetic
same_well_masked,3,tr00241,ridge_default,2726,16553.11935722491,2.4642059253863233,0.01774430274963379,0.5477127397934087,0.9537784299339692,0.00040409496545528876,synthetic
same_well_masked,3,tr00241,ridge_gr_quality,2726,36644.824792586616,3.666430010445009,0.01940178871154785,0.5477127397934087,0.9537784299339692,0.00040409496545528876,synthetic
same_well_masked,3,tr00241,ridge_imputed_gr,2726,17707.736679531263,2.5486993129141444,0.018747329711914062,0.5477127397934087,0.9537784299339692,0.00040409496545528876,synthetic
same_well_masked,3,tr00241,gated_pf_beam,2726,16553.11935722491,2.4642059253863233,0.017880916595458984,0.5477127397934087,0.9537784299339692,0.00040409496545528876,synthetic
same_well_masked,4,tr002aa,ridge_default,4228,38488.628301192475,3.017162681782769,0.018814802169799805,0.0,0.0,0.013224865282212991,synthetic
same_well_masked,4,tr002aa,ridge_gr_quality,4228,60043.28957739522,3.7684672865792255,0.01954960823059082,0.0,0.0,0.013224865282212991,synthetic
same_well_masked,4,tr002aa,ridge_imputed_gr,4228,34011.80675809409,2.836268633791723,0.01947808265686035,0.0,0.0,0.013224865282212991,synthetic
same_well_masked,4,tr002aa,gated_pf_beam,4228,38488.628301192475,3.017162681782769,0.018245697021484375,0.0,0.0,0.013224865282212991,synthetic
same_well_masked,4,tr00297,ridge_default,1532,2094.1450885759446,1.1691601414721913,0.01538705825805664,0.0,0.0,0.0017105819503196568,synthetic
same_well_masked,4,tr00297,ridge_gr_quality,1532,4973.960120531606,1.8018629974122913,0.017322301864624023,0.0,0.0,0.0017105819503196568,synthetic
same_well_masked,4,tr00297,ridge_imputed_gr,1532,2813.608227602926,1.3551969950166547,0.01660442352294922,0.0,0.0,0.0017105819503196568,synthetic
same_well_masked,4,tr00297,gated_pf_beam,1532,2094.1450885759446,1.1691601414721913,0.01530599594116211,0.0,0.0,0.0017105819503196568,synthetic
same_well_masked,4,tr00038,ridge_default,2947,253.9014683187085,0.29352327084154733,0.01615285873413086,0.0766360951344629,0.0,0.004297376805953555,synthetic
same_well_masked,4,tr00038,ridge_gr_quality,2947,182.32313762125233,0.24873152072026208,0.018283605575561523,0.0766360951344629,0.0,0.004297376805953555,synthetic
same_well_masked,4,tr00038,ridge_imputed_gr,2947,227.87273645377817,0.27807126713787134,0.01840662956237793,0.0766360951344629,0.0,0.004297376805953555,synthetic
same_well_masked,4,tr00038,gated_pf_beam,2947,253.9014683187085,0.29352327084154733,0.016861438751220703,0.0766360951344629,0.0,0.004297376805953555,synthetic
same_well_masked,4,tr00032,ridge_default,2100,2968.648635097642,1.1889668654715964,0.014961957931518555,0.07471783295711065,0.12761904761904763,0.016956575952579343,synthetic
same_well_masked,4,tr00032,ridge_gr_quality,2100,13670.776965987046,2.5514493515112475,0.016956329345703125,0.07471783295711065,0.12761904761904763,0.016956575952579343,synthetic
same_well_masked,4,tr00032,ridge_imputed_gr,2100,2693.1287062235324,1.132449663807988,0.0167844295501709,0.07471783295711065,0.12761904761904763,0.016956575952579343,synthetic
same_well_masked,4,tr00032,gated_pf_beam,2100,2968.648635097642,1.1889668654715964,0.01616835594177246,0.07471783295711065,0.12761904761904763,0.016956575952579343,synthetic
same_well_masked,4,tr00184,ridge_default,1121,656.6834088087272,0.7653766622748405,0.014656782150268555,0.1776333604115895,0.0,0.0051690137305659,synthetic
same_well_masked,4,tr00184,ridge_gr_quality,1121,813.7686012488,0.8520158188783302,0.016335487365722656,0.1776333604115895,0.0,0.0051690137305659,synthetic
same_well_masked,4,tr00184,ridge_imputed_gr,1121,976.5235729590687,0.9333371647595425,0.01610541343688965,0.1776333604115895,0.0,0.0051690137305659,synthetic
same_well_masked,4,tr00184,gated_pf_beam,1121,656.6834088087272,0.7653766622748405,0.015069007873535156,0.1776333604115895,0.0,0.0051690137305659,synthetic
same_well_masked,4,tr0000f,ridge_default,2649,41530.49499257261,3.959520306072289,0.016610145568847656,0.5366584900517852,0.7889769724424311,0.00018643245720285903,synthetic
same_well_masked,4,tr0000f,ridge_gr_quality,2649,47500.58243323376,4.234561925079439,0.01937723159790039,0.5366584900517852,0.7889769724424311,0.00018643245720285903,synthetic
same_well_masked,4,tr0000f,ridge_imputed_gr,2649,37647.736602402816,3.7698880749363513,0.018743038177490234,0.5366584900517852,0.7889769724424311,0.00018643245720285903,synthetic
same_well_masked,4,tr0000f,gated_pf_beam,2649,41530.49499257261,3.959520306072289,0.017121553421020508,0.5366584900517852,0.7889769724424311,0.00018643245720285903,synthetic
same_well_masked,4,tr001f3,ridge_default,1722,1234.4588496750769,0.8466847452761387,0.015123367309570312,0.0,0.0,0.0021316721225598145,synthetic
same_well_masked,4,tr001f3,ridge_gr_quality,1722,946.6055902304597,0.7414262514321261,0.01694321632385254,0.0,0.0,0.0021316721225598145,synthetic
same_well_masked,4,tr001f3,ridge_imputed_gr,1722,1709.775887992097,0.9964442847138844,0.01670670509338379,0.0,0.0,0.0021316721225598145,synthetic
