protocol,fold,well_id,model,n_points,sse,rmse,predict_seconds,gr_missing_fraction,fallback_fraction,pf_confidence_mean,data_source
same_well_masked,2,tr00025,ridge_imputed_gr,2665,14658.443073268096,2.3452833248131375,0.017600536346435547,0.0,0.0,0.21162063583975876,synthetic
same_well_masked,2,tr00025,gated_pf_beam,2665,16803.527378677936,2.5110283862846274,0.016901731491088867,0.0,0.0,0.21162063583975876,synthetic
same_well_masked,2,tr000c9,ridge_default,1798,2919.2018250895235,1.2741988748130404,0.015416860580444336,0.024796084828711207,0.0,0.00501779134981751,synthetic
same_well_masked,2,tr000c9,ridge_gr_quality,1798,2044.9643168931243,1.0664684781826623,0.016817808151245117,0.024796084828711207,0.0,0.00501779134981751,synthetic
same_well_masked,2,tr000c9,ridge_imputed_gr,1798,1683.1089535610583,0.9675229411130888,0.016524076461791992,0.024796084828711207,0.0,0.00501779134981751,synthetic
same_well_masked,2,tr000c9,gated_pf_beam,1798,2919.2018250895235,1.2741988748130404,0.015794754028320312,0.024796084828711207,0.0,0.00501779134981751,synthetic
same_well_masked,2,tr00176,ridge_default,3439,6637.43926735913,1.3892621134745506,0.017355680465698242,0.03253929273084477,0.0,0.09146419509964808,synthetic
same_well_masked,2,tr00176,ridge_gr_quality,3439,5720.595718873736,1.2897470418906336,0.01840519905090332,0.03253929273084477,0.0,0.09146419509964808,synthetic
same_well_masked,2,tr00176,ridge_imputed_gr,3439,3554.341810165015,1.0166313716328177,0.01810288429260254,0.03253929273084477,0.0,0.09146419509964808,synthetic
same_well_masked,2,tr00176,gated_pf_beam,3439,6637.43926735913,1.3892621134745506,0.017044544219970703,0.03253929273084477,0.0,0.09146419509964808,synthetic
same_well_masked,2,tr0011d,ridge_default,1865,24160.836258530497,3.5992877057118124,0.014753103256225586,0.0581066376496191,0.1672922252010724,0.06058720581993784,synthetic
same_well_masked,2,tr0011d,ridge_gr_quality,1865,22205.148717057687,3.4505428501742794,0.016971349716186523,0.0581066376496191,0.1672922252010724,0.06058720581993784,synthetic
same_well_masked,2,tr0011d,ridge_imputed_gr,1865,24845.86713137581,3.6499562692577197,0.01577901840209961,0.0581066376496191,0.1672922252010724,0.06058720581993784,synthetic
same_well_masked,2,tr0011d,gated_pf_beam,1865,24160.836258530497,3.5992877057118124,0.015339851379394531,0.0581066376496191,0.1672922252010724,0.06058720581993784,synthetic
same_well_masked,2,tr00157,ridge_default,2398,6664.004941035638,1.6670286577879883,0.015822172164916992,0.05119266055045868,0.13511259382819016,0.004185236253511285,synthetic
same_well_masked,2,tr00157,ridge_gr_quality,2398,5629.9582107921515,1.532244235806376,0.01694345474243164,0.05119266055045868,0.13511259382819016,0.004185236253511285,synthetic
same_well_masked,2,tr00157,ridge_imputed_gr,2398,7667.152976741438,1.788102765472996,0.0173037052154541,0.05119266055045868,0.13511259382819016,0.004185236253511285,synthetic
same_well_masked,2,tr00157,gated_pf_beam,2398,6664.004941035638,1.6670286577879883,0.015763044357299805,0.05119266055045868,0.13511259382819016,0.004185236253511285,synthetic
same_well_masked,2,tr0011e,ridge_default,3354,36285.83248448321,3.2891752715158105,0.016678571701049805,0.07561978323159335,0.19439475253428742,0.0029406914236360313,synthetic
same_well_masked,2,tr0011e,ridge_gr_quality,3354,32444.711153142664,3.1102151099491224,0.018438100814819336,0.07561978323159335,0.19439475253428742,0.0029406914236360313,synthetic
same_well_masked,2,tr0011e,ridge_imputed_gr,3354,30179.500346146808,2.999677002396767,0.018375873565673828,0.07561978323159335,0.19439475253428742,0.0029406914236360313,synthetic
same_well_masked,2,tr0011e,gated_pf_beam,3354,36285.83248448321,3.2891752715158105,0.018646717071533203,0.07561978323159335,0.19439475253428742,0.0029406914236360313,synthetic
same_well_masked,2,tr00100,ridge_default,2857,31693.50402557507,3.3306577538085365,0.01668691635131836,0.03425006366182837,0.0,0.045953421550871204,synthetic
same_well_masked,2,tr00100,ridge_gr_quality,2857,28439.848791860142,3.1550665285205985,0.01857924461364746,0.03425006366182837,0.0,0.045953421550871204,synthetic
same_well_masked,2,tr00100,ridge_imputed_gr,2857,26651.465728241852,3.0542559533961935,0.01799941062927246,0.03425006366182837,0.0,0.045953421550871204,synthetic
same_well_masked,2,tr00100,gated_pf_beam,2857,31693.50402557507,3.3306577538085365,0.01719355583190918,0.03425006366182837,0.0,0.045953421550871204,synthetic
same_well_masked,2,tr00003,ridge_default,1293,33.60918348083764,0.1612240098321447,0.014407634735107422,0.6768050028425241,0.9613302397525135,1.764496717866868e-05,synthetic
same_well_masked,2,tr00003,ridge_gr_quality,1293,77.08922878125605,0.2441729712574594,0.016448497772216797,0.6768050028425241,0.9613302397525135,1.764496717866868e-05,synthetic
same_well_masked,2,tr00003,ridge_imputed_gr,1293,239.11409397091015,0.4300345261871434,0.01831960678100586,0.6768050028425241,0.9613302397525135,1.764496717866868e-05,synthetic
same_well_masked,2,tr00003,gated_pf_beam,1293,33.60918348083764,0.1612240098321447,0.014417648315429688,0.6768050028425241,0.9613302397525135,1.764496717866868e-05,synthetic
same_well_masked,2,tr000bf,ridge_default,1298,3889.406922255727,1.7310290059104536,0.014226436614990234,0.18295065950170986,0.3289676425269646,0.0005963114008596428,synthetic
same_well_masked,2,tr000bf,ridge_gr_quality,1298,6374.050311054038,2.2160032720152882,0.015930652618408203,0.18295065950170986,0.3289676425269646,0.0005963114008596428,synthetic
same_well_masked,2,tr000bf,ridge_imputed_gr,1298,2720.349670032486,1.4476881495865672,0.017270803451538086,0.18295065950170986,0.3289676425269646,0.0005963114008596428,synthetic
same_well_masked,2,tr000bf,gated_pf_beam,1298,3889.406922255727,1.7310290059104536,0.014432430267333984,0.18295065950170986,0.3289676425269646,0.0005963114008596428,synthetic
same_well_masked,2,tr001dd,ridge_default,1107,112.22164605915097,0.31839373007714816,0.013668060302734375,0.0,0.0,0.0016430131515703542,synthetic
same_well_masked,2,tr001dd,ridge_gr_quality,1107,270.675950517651,0.49448261219664313,0.01745295524597168,0.0,0.0,0.0016430131515703542,synthetic
same_well_masked,2,tr001dd,ridge_imputed_gr,1107,120.40159229678002,0.32979366177457803,0.016052961349487305,0.0,0.0,0.0016430131515703542,synthetic
same_well_masked,2,tr001dd,gated_pf_beam,1107,112.22164605915097,0.31839373007714816,0.014995813369750977,0.0,0.0,0.0016430131515703542,synthetic
same_well_masked,2,tr0018d,ridge_default,2448,1883.0105019400085,0.8770425510848389,0.015512228012084961,0.75,0.9187091503267973,3.1369874519995886e-05,synthetic
same_well_masked,2,tr0018d,ridge_gr_quality,2448,196.2725904468653,0.2831549254098367,0.02319931983947754,0.75,0.9187091503267973,3.1369874519995886e-05,synthetic
same_well_masked,2,tr0018d,ridge_imputed_gr,2448,421.7123441350576,0.41505194185096345,0.023589611053466797,0.75,0.9187091503267973,3.1369874519995886e-05,synthetic
same_well_masked,2,tr0018d,gated_pf_beam,2448,1883.0105019400085,0.8770425510848389,0.01826953887939453,0.75,0.9187091503267973,3.1369874519995886e-05,synthetic
same_well_masked,2,tr0014d,ridge_default,1766,7916.880945836903,2.117296635557416,0.01499319076538086,0.04645530603258474,0.144960362400906,0.0880883404063421,synthetic
same_well_masked,2,tr0014d,ridge_gr_quality,1766,5669.837293245506,1.7918017171784806,0.01720881462097168,0.04645530603258474,0.144960362400906,0.0880883404063421,synthetic
same_well_masked,2,tr0014d,ridge_imputed_gr,1766,6112.202673217833,1.86038797467575,0.01650834083557129,0.04645530603258474,0.144960362400906,0.0880883404063421,synthetic
same_well_masked,2,tr0014d,gated_pf_beam,1766,8069.5318337946865,2.1376117103781507,0.015587806701660156,0.04645530603258474,0.144960362400906,0.0880883404063421,synthetic
same_well_masked,2,tr0017d,ridge_default,2522,712.7724245610054,0.5316219494430805,0.016675710678100586,0.0,0.0,0.011131496520433567,synthetic
same_well_masked,2,tr0017d,ridge_gr_quality,2522,855.4540455274645,0.5824059472242694,0.01946091651916504,0.0,0.0,0.011131496520433567,synthetic
same_well_masked,2,tr0017d,ridge_imputed_gr,2522,758.5136046171787,0.5484147743427038,0.01792287826538086,0.0,0.0,0.011131496520433567,synthetic
same_well_masked,2,tr0017d,gated_pf_beam,2522,712.7724245610054,0.5316219494430805,0.01627349853515625,0.0,0.0,0.011131496520433567,synthetic
same_well_masked,2,tr00283,ridge_default,2891,3180.9454008580815,1.0489482470853022,0.01679086685180664,0.12213079255088788,0.1345555171221031,0.016513107693139822,synthetic
same_well_masked,2,tr00283,ridge_gr_quality,2891,2417.4299963922845,0.9144351414650127,0.020033836364746094,0.12213079255088788,0.1345555171221031,0.016513107693139822,synthetic
same_well_masked,2,tr00283,ridge_imputed_gr,2891,3495.0779887663866,1.0995231803209462,0.02319025993347168,0.12213079255088788,0.1345555171221031,0.016513107693139822,synthetic
same_well_masked,2,tr00283,gated_pf_beam,2891,3180.9454008580815,1.0489482470853022,0.01770162582397461,0.12213079255088788,0.1345555171221031,0.016513107693139822,synthetic
same_well_masked,2,tr00229,ridge_default,2526,25202.679444789643,3.15868766690135,0.017599105834960938,0.0,0.0,0.004273669934396707,synthetic
same_well_masked,2,tr00229,ridge_gr_quality,2526,21895.69968024382,2.944169034975714,0.019794225692749023,0.0,0.0,0.004273669934396707,synthetic
same_well_masked,2,tr00229,ridge_imputed_gr,2526,24166.817782765473,3.0930935877377115,0.017825603485107422,0.0,0.0,0.004273669934396707,synthetic
same_well_masked,2,tr00229,gated_pf_beam,2526,25202.679444789643,3.15868766690135,0.016653060913085938,0.0,0.0,0.004273669934396707,synthetic
same_well_masked,2,tr001c1,ridge_default,2723,9282.682587117843,1.8463453183421636,0.018767118453979492,0.7447835833764442,0.6136614028644877,0.001155516101671275,synthetic
same_well_masked,2,tr001c1,ridge_gr_quality,2723,5896.865151047125,1.4715898292086875,0.018265247344970703,0.7447835833764442,0.6136614028644877,0.001155516101671275,synthetic
same_well_masked,2,tr001c1,ridge_imputed_gr,2723,7330.406243817971,1.6407416436847473,0.017966508865356445,0.7447835833764442,0.6136614028644877,0.001155516101671275,synthetic
same_well_masked,2,tr001c1,gated_pf_beam,2723,9282.682587117843,1.8463453183421636,0.01793980598449707,0.7447835833764442,0.6136614028644877,0.001155516101671275,synthetic
same_well_masked,2,tr00116,ridge_default,2167,207.91647483263023,0.3097526253217103,0.0185091495513916,0.5593132825609913,0.4310106137517305,0.0019195137920175048,synthetic
same_well_masked,2,tr00116,ridge_gr_quality,2167,651.7344514631061,0.5484106546884989,0.019143104553222656,0.5593132825609913,0.4310106137517305,0.0019195137920175048,synthetic
same_well_masked,2,tr00116,ridge_imputed_gr,2167,160.2602367522909,0.2719464753251246,0.019397735595703125,0.5593132825609913,0.4310106137517305,0.0019195137920175048,synthetic
same_well_masked,2,tr00116,gated_pf_beam,2167,207.91647483263023,0.3097526253217103,0.019953012466430664,0.5593132825609913,0.4310106137517305,0.0019195137920175048,synthetic
same_well_masked,3,tr00014,ridge_default,2276,921.1330348627946,0.636172731785408,0.016840696334838867,0.13943595399401287,0.19727592267135324,0.008924824458845479,synthetic
same_well_masked,3,tr00014,ridge_gr_quality,2276,55.80569537548011,0.1565860731981966,0.017794132232666016,0.13943595399401287,0.19727592267135324,0.008924824458845479,synthetic
same_well_masked,3,tr00014,ridge_imputed_gr,2276,1403.1862382396957,0.7851841595630218,0.017395734786987305,0.13943595399401287,0.19727592267135324,0.008924824458845479,synthetic
same_well_masked,3,tr00014,gated_pf_beam,2276,921.1330348627946,0.636172731785408,0.01610112190246582,0.13943595399401287,0.19727592267135324,0.008924824458845479,synthetic
same_well_masked,3,tr00217,ridge_default,2670,2522.948956397351,0.9720723752738494,0.01514744758605957,0.10301953818827714,0.14681647940074907,0.12921173820335544,synthetic
same_well_masked,3,tr00217,ridge_gr_quality,2670,2951.5151574218976,1.0513973504567753,0.01665353775024414,0.10301953818827714,0.14681647940074907,0.12921173820335544,synthetic
same_well_masked,3,tr00217,ridge_imputed_gr,2670,2426.01912287625,0.9532163418320493,0.016676902770996094,0.10301953818827714,0.14681647940074907,0.12921173820335544,synthetic
same_well_masked,3,tr00217,gated_pf_beam,2670,2558.819029355401,0.9789582151575699,0.015348196029663086,0.10301953818827714,0.14681647940074907,0.12921173820335544,synthetic
same_well_masked,3,tr00129,ridge_default,2742,20956.559499972478,2.764561573362915,0.014766931533813477,0.09261430246189917,0.0,0.012373616687383453,synthetic
same_well_masked,3,tr00129,ridge_gr_quality,2742,27579.562605216342,3.171465284612338,0.016713857650756836,0.09261430246189917,0.0,0.012373616687383453,synthetic
same_well_masked,3,tr00129,ridge_imputed_gr,2742,20171.52668819381,2.7122871059447835,0.01659989356994629,0.09261430246189917,0.0,0.012373616687383453,synthetic
same_well_masked,3,tr00129,gated_pf_beam,2742,20956.559499972478,2.764561573362915,0.01578998565673828,0.09261430246189917,0.0,0.012373616687383453,synthetic
same_well_masked,3,tr000f9,ridge_default,2741,39305.59914368483,3.786802826299504,0.015316009521484375,0.5373202814316305,0.9193724917913171,0.010625058621717748,synthetic
same_well_masked,3,tr000f9,ridge_gr_quality,2741,66653.93549825397,4.931265443644816,0.017079830169677734,0.5373202814316305,0.9193724917913171,0.010625058621717748,synthetic
same_well_masked,3,tr000f9,ridge_imputed_gr,2741,47647.682210327075,4.169330973023701,0.01672673225402832,0.5373202814316305,0.9193724917913171,0.010625058621717748,synthetic
same_well_masked,3,tr000f9,gated_pf_beam,2741,39305.59914368483,3.786802826299504,0.01729607582092285,0.5373202814316305,0.9193724917913171,0.010625058621717748,synthetic
same_well_masked,3,tr000b5,ridge_default,2036,1299.9363268969087,0.7990466836184386,0.014284133911132812,0.0,0.0,0.002873643970392268,synthetic
same_well_masked,3,tr000b5,ridge_gr_quality,2036,703.2732651937924,0.5877236501919814,0.016255617141723633,0.0,0.0,0.002873643970392268,synthetic
same_well_masked,3,tr000b5,ridge_imputed_gr,2036,1293.8948016479405,0.7971877145835091,0.01532125473022461,0.0,0.0,0.002873643970392268,synthetic
same_well_masked,3,tr000b5,gated_pf_beam,2036,1299.9363268969087,0.7990466836184386,0.014353036880493164,0.0,0.0,0.002873643970392268,synthetic
same_well_masked,3,tr00216,ridge_default,3750,3459.578876280846,0.9604969375319349,0.01772928237915039,0.02778738614089704,0.07626666666666666,0.044016813385201574,synthetic
same_well_masked,3,tr00216,ridge_gr_quality,3750,9710.213396489402,1.6091582392865658,0.018957853317260742,0.02778738614089704,0.07626666666666666,0.044016813385201574,synthetic
same_well_masked,3,tr00216,ridge_imputed_gr,3750,3902.346258989692,1.020110616092156,0.0183560848236084,0.02778738614089704,0.07626666666666666,0.044016813385201574,synthetic
same_well_masked,3,tr00216,gated_pf_beam,3750,3459.578876280846,0.9604969375319349,0.01709747314453125,0.02778738614089704,0.07626666666666666,0.044016813385201574,synthetic
same_well_masked,3,tr0013a,ridge_default,1604,242.47971843492405,0.38880830017646517,0.015032291412353516,0.07300963941449479,0.0,0.0031204422484210014,synthetic
same_well_masked,3,tr0013a,ridge_gr_quality,1604,1083.5946123190631,0.8219231949236684,0.016652822494506836,0.07300963941449479,0.0,0.0031204422484210014,synthetic
same_well_masked,3,tr0013a,ridge_imputed_gr,1604,244.07217070667411,0.3900829334311944,0.01682734489440918,0.07300963941449479,0.0,0.0031204422484210014,synthetic
same_well_masked,3,tr0013a,gated_pf_beam,1604,242.47971843492405,0.38880830017646517,0.015249490737915039,0.07300963941449479,0.0,0.0031204422484210014,synthetic
same_well_masked,3,tr001f7,ridge_default,2240,41123.203912955076,4.284690557721336,0.014449357986450195,0.0,0.0,0.04090795786622791,synthetic
same_well_masked,3,tr001f7,ridge_gr_quality,2240,24073.958506123498,3.2783079331446916,0.015956401824951172,0.0,0.0,0.04090795786622791,synthetic
same_well_masked,3,tr001f7,ridge_imputed_gr,2240,38568.748230203404,4.149480831887038,0.01571488380432129,0.0,0.0,0.04090795786622791,synthetic
same_well_masked,3,tr001f7,gated_pf_beam,2240,41123.203912955076,4.284690557721336,0.01488947868347168,0.0,0.0,0.04090795786622791,synthetic
same_well_masked,3,tr00270,ridge_default,3169,6460.202070382481,1.427782095977876,0.01567816734313965,0.0,0.0,0.03285478871269956,synthetic
same_well_masked,3,tr00270,ridge_gr_quality,3169,6062.906634232966,1.3831819744068625,0.016874313354492188,0.0,0.0,0.03285478871269956,synthetic
same_well_masked,3,tr00270,ridge_imputed_gr,3169,7507.2246913431345,1.5391416396338857,0.016699790954589844,0.0,0.0,0.03285478871269956,synthetic
same_well_masked,3,tr00270,gated_pf_beam,3169,6460.202070382481,1.427782095977876,0.01557612419128418,0.0,0.0,0.03285478871269956,synthetic
same_well_masked,3,tr00281,ridge_default,3373,1839.3940605953158,0.7384638145463874,0.015883684158325195,0.0,0.0,0.03245142155816274,synthetic
same_well_masked,3,tr00281,ridge_gr_quality,3373,4766.26051780596,1.1887231423268654,0.018214702606201172,0.0,0.0,0.03245142155816274,synthetic
same_well_masked,3,tr00281,ridge_imputed_gr,3373,1862.555346360625,0.7430985652814036,0.017467260360717773,0.0,0.0,0.03245142155816274,synthetic
same_well_masked,3,tr00281,gated_pf_beam,3373,1839.3940605953158,0.7384638145463874,0.01661372184753418,0.0,0.0,0.03245142155816274,synthetic
same_well_masked,3,tr001ad,ridge_default,2456,1286.595807642602,0.7237805108370279,0.01680278778076172,0.0,0.0,0.004147715000236123,synthetic
same_well_masked,3,tr001ad,ridge_gr_quality,2456,3087.9573384605774,1.1212990769167572,0.018016815185546875,0.0,0.0,0.004147715000236123,synthetic
same_well_masked,3,tr001ad,ridge_imputed_gr,2456,1404.1570315450356,0.7561251058591557,0.018117666244506836,0.0,0.0,0.004147715000236123,synthetic
same_well_masked,3,tr001ad,gated_pf_beam,2456,1286.595807642602,0.7237805108370279,0.0167691707611084,0.0,0.0,0.004147715000236123,synthetic
same_well_masked,3,tr0017e,ridge_default,2720,29535.409675736028,3.295239975848855,0.014922857284545898,0.0,0.0,0.009536001553878438,synthetic
same_well_masked,3,tr0017e,ridge_gr_quality,2720,30326.715661166105,3.3390908667787382,0.01663684844970703,0.0,0.0,0.009536001553878438,synthetic
same_well_masked,3,tr0017e,ridge_imputed_gr,2720,29567.16467783895,3.2970109389503754,0.016248226165771484,0.0,0.0,0.009536001553878438,synthetic
same_well_masked,3,tr0017e,gated_pf_beam,2720,29535.409675736028,3.295239975848855,0.015189170837402344,0.0,0.0,0.009536001553878438,synthetic
same_well_masked,3,tr001f9,ridge_default,4161,21333.874180995113,2.2643106374922564,0.016326189041137695,0.0,0.0,0.10489352606626808,synthetic
same_well_masked,3,tr001f9,ridge_gr_quality,4161,16077.876922149668,1.9656920987521855,0.018123149871826172,0.0,0.0,0.10489352606626808,synthetic
same_well_masked,3,tr001f9,ridge_imputed_gr,4161,18311.360405972824,2.0977872783068148,0.017930984497070312,0.0,0.0,0.10489352606626808,synthetic
same_well_masked,3,tr001f9,gated_pf_beam,4161,21333.874180995113,2.2643106374922564,0.01681661605834961,0.0,0.0,0.10489352606626808,synthetic
same_well_masked,3,tr00182,ridge_default,2319,105.89513743813845,0.2136916905512887,0.015836477279663086,0.030051150895140655,0.0,0.002455448064484021,synthetic
same_well_masked,3,tr00182,ridge_gr_quality,2319,294.14055700795836,0.35614518809226625,0.017589569091796875,0.030051150895140655,0.0,0.002455448064484021,synthetic
same_well_masked,3,tr00182,ridge_imputed_gr,2319,79.55690369581842,0.18522029085142605,0.017300128936767578,0.030051150895140655,0.0,0.002455448064484021,synthetic
same_well_masked,3,tr00182,gated_pf_beam,2319,105.89513743813845,0.2136916905512887,0.0162355899810791,0.030051150895140655,0.0,0.002455448064484021,synthetic
same_well_masked,3,tr001da,ridge_default,3725,19414.38955353745,2.2829622551999784,0.01620793342590332,0.130506329113924,0.1653691275167785,0.05028566815376999,synthetic
same_well_masked,3,tr001da,ridge_gr_quality,3725,11488.944138484036,1.756211919340402,0.017133235931396484,0.130506329113924,0.1653691275167785,0.05028566815376999,synthetic
same_well_masked,3,tr001da,ridge_imputed_gr,3725,21400.078004576142,2.3968703310314536,0.01691746711730957,0.130506329113924,0.1653691275167785,0.05028566815376999,synthetic
same_well_masked,3,tr001da,gated_pf_beam,3725,19414.38955353745,2.2829622551999784,0.016370534896850586,0.130506329113924,0.1653691275167785,0.05028566815376999,synthetic
same_well_masked,3,tr001bb,ridge_default,2988,105186.67602945627,5.933214768835239,0.015694618225097656,0.7013492836277646,0.7971887550200804,0.011549400351782415,synthetic
same_well_masked,3,tr001bb,ridge_gr_quality,2988,109786.12540693911,6.061546379736872,0.017554521560668945,0.7013492836277646,0.7971887550200804,0.011549400351782415,synthetic
same_well_masked,3,tr001bb,ridge_imputed_gr,2988,80036.69194863811,5.175523305149081,0.017199277877807617,0.7013492836277646,0.7971887550200804,0.011549400351782415,synthetic
same_well_masked,3,tr001bb,gated_pf_beam,2988,105186.67602945627,5.933214768835239,0.016206979751586914,0.7013492836277646,0.7971887550200804,0.011549400351782415,synthetic
same_well_masked,3,tr00113,ridge_default,2511,13577.698639725288,2.32535747603849,0.01423954963684082,0.015278554127072907,0.0,0.008994370266095396,synthetic
same_well_masked,3,tr00113,ridge_gr_quality,2511,21415.414026675113,2.920383467362751,0.016583681106567383,0.015278554127072907,0.0,0.008994370266095396,synthetic
same_well_masked,3,tr00113,ridge_imputed_gr,2511,12646.24230036017,2.2441784771226363,0.01630568504333496,0.015278554127072907,0.0,0.008994370266095396,synthetic
same_well_masked,3,tr00113,gated_pf_beam,2511,13577.698639725288,2.32535747603849,0.01493072509765625,0.015278554127072907,0.0,0.008994370266095396,synthetic
same_well_masked,3,tr0001b,ridge_default,2186,7805.525482205318,1.8896266013906367,0.01689004898071289,0.0,0.0,0.004580770291249338,synthetic
same_well_masked,3,tr0001b,ridge_gr_quality,2186,10970.087055948874,2.2401647452762132,0.017492055892944336,0.0,0.0,0.004580770291249338,synthetic
same_well_masked,3,tr0001b,ridge_imputed_gr,2186,8627.75405401446,1.9866611516741137,0.016817808151245117,0.0,0.0,0.004580770291249338,synthetic
same_well_masked,3,tr0001b,gated_pf_beam,2186,7805.525482205318,1.8896266013906367,0.01579141616821289,0.0,0.0,0.004580770291249338,synthetic
same_well_masked,3,tr001ac,ridge_default,2782,7743.697137839602,1.6683824650082322,0.014729976654052734,0.5287794729542302,0.6304816678648454,0.0009929994391592268,synthetic
same_well_masked,3,tr001ac,ridge_gr_quality,2782,52.29238422016583,0.13710101150057533,0.016076087951660156,0.5287794729542302,0.6304816678648454,0.0009929994391592268,synthetic
same_well_masked,3,tr001ac,ridge_imputed_gr,2782,7043.282556161377,1.5911421951919975,0.015973806381225586,0.5287794729542302,0.6304816678648454,0.0009929994391592268,synthetic
same_well_masked,3,tr001ac,gated_pf_beam,2782,7743.697137839602,1.6683824650082322,0.014859437942504883,0.5287794729542302,0.6304816678648454,0.0009929994391592268,synthetic
same_well_masked,3,tr00241,ridge_default,2726,16553.11935722491,2.4642059253863233,0.0158383846282959,0.5477127397934087,0.9537784299339692,0.00040409496545528876,synthetic
same_well_masked,3,tr00241,ridge_gr_quality,2726,36644.824792586616,3.666430010445009,0.018163442611694336,0.5477127397934087,0.9537784299339692,0.00040409496545528876,synthetic
same_well_masked,3,tr00241,ridge_imputed_gr,2726,17707.736679531263,2.5486993129141444,0.017711639404296875,0.5477127397934087,0.9537784299339692,0.00040409496545528876,synthetic
same_well_masked,3,tr00241,gated_pf_beam,2726,16553.11935722491,2.4642059253863233,0.0166013240814209,0.5477127397934087,0.9537784299339692,0.00040409496545528876,synthetic
same_well_masked,4,tr002aa,ridge_default,4228,38488.628301192475,3.017162681782769,0.020137310028076172,0.0,0.0,0.013224865282212991,synthetic
same_well_masked,4,tr002aa,ridge_gr_quality,4228,60043.28957739522,3.7684672865792255,0.02041006088256836,0.0,0.0,0.013224865282212991,synthetic
same_well_masked,4,tr002aa,ridge_imputed_gr,4228,34011.80675809409,2.836268633791723,0.01840829849243164,0.0,0.0,0.013224865282212991,synthetic
same_well_masked,4,tr002aa,gated_pf_beam,4228,38488.628301192475,3.017162681782769,0.017548084259033203,0.0,0.0,0.013224865282212991,synthetic
same_well_masked,4,tr00297,ridge_default,1532,2094.1450885759446,1.1691601414721913,0.014730453491210938,0.0,0.0,0.0017105819503196568,synthetic
same_well_masked,4,tr00297,ridge_gr_quality,1532,4973.960120531606,1.8018629974122913,0.015910863876342773,0.0,0.0,0.0017105819503196568,synthetic
same_well_masked,4,tr00297,ridge_imputed_gr,1532,2813.608227602926,1.3551969950166547,0.015574216842651367,0.0,0.0,0.0017105819503196568,synthetic
same_well_masked,4,tr00297,gated_pf_beam,1532,2094.1450885759446,1.1691601414721913,0.01457977294921875,0.0,0.0,0.0017105819503196568,synthetic
same_well_masked,4,tr00038,ridge_default,2947,253.9014683187085,0.29352327084154733,0.01588726043701172,0.0766360951344629,0.0,0.004297376805953555,synthetic
same_well_masked,4,tr00038,ridge_gr_quality,2947,182.32313762125233,0.24873152072026208,0.018011808395385742,0.0766360951344629,0.0,0.004297376805953555,synthetic
same_well_masked,4,tr00038,ridge_imputed_gr,2947,227.87273645377817,0.27807126713787134,0.017042875289916992,0.0766360951344629,0.0,0.004297376805953555,synthetic
same_well_masked,4,tr00038,gated_pf_beam,2947,253.9014683187085,0.29352327084154733,0.016269207000732422,0.0766360951344629,0.0,0.004297376805953555,synthetic
same_well_masked,4,tr00032,ridge_default,2100,2968.648635097642,1.1889668654715964,0.014368057250976562,0.07471783295711065,0.12761904761904763,0.016956575952579343,synthetic
same_well_masked,4,tr00032,ridge_gr_quality,2100,13670.776965987046,2.5514493515112475,0.016292572021484375,0.07471783295711065,0.12761904761904763,0.016956575952579343,synthetic
same_well_masked,4,tr00032,ridge_imputed_gr,2100,2693.1287062235324,1.132449663807988,0.015532255172729492,0.07471783295711065,0.12761904761904763,0.016956575952579343,synthetic
same_well_masked,4,tr00032,gated_pf_beam,2100,2968.648635097642,1.1889668654715964,0.015131235122680664,0.07471783295711065,0.12761904761904763,0.016956575952579343,synthetic
same_well_masked,4,tr00184,ridge_default,1121,656.6834088087272,0.7653766622748405,0.013894796371459961,0.1776333604115895,0.0,0.0051690137305659,synthetic
same_well_masked,4,tr00184,ridge_gr_quality,1121,813.7686012488,0.8520158188783302,0.015468835830688477,0.1776333604115895,0.0,0.0051690137305659,synthetic
same_well_masked,4,tr00184,ridge_imputed_gr,1121,976.5235729590687,0.9333371647595425,0.015062093734741211,0.1776333604115895,0.0,0.0051690137305659,synthetic
same_well_masked,4,tr00184,gated_pf_beam,1121,656.6834088087272,0.7653766622748405,0.014012813568115234,0.1776333604115895,0.0,0.0051690137305659,synthetic
same_well_masked,4,tr0000f,ridge_default,2649,41530.49499257261,3.959520306072289,0.016214609146118164,0.5366584900517852,0.7889769724424311,0.00018643245720285903,synthetic
same_well_masked,4,tr0000f,ridge_gr_quality,2649,47500.58243323376,4.234561925079439,0.01778435707092285,0.5366584900517852,0.7889769724424311,0.00018643245720285903,synthetic
same_well_masked,4,tr0000f,ridge_imputed_gr,2649,37647.736602402816,3.7698880749363513,0.017222166061401367,0.5366584900517852,0.7889769724424311,0.00018643245720285903,synthetic
same_well_masked,4,tr0000f,gated_pf_beam,2649,41530.49499257261,3.959520306072289,0.016269445419311523,0.5366584900517852,0.7889769724424311,0.00018643245720285903,synthetic
same_well_masked,4,tr001f3,ridge_default,1722,1234.4588496750769,0.8466847452761387,0.014143705368041992,0.0,0.0,0.0021316721225598145,synthetic
same_well_masked,4,tr001f3,ridge_gr_quality,1722,946.6055902304597,0.7414262514321261,0.015951871871948242,0.0,0.0,0.0021316721225598145,synthetic
same_well_masked,4,tr001f3,ridge_imputed_gr,1722,1709.775887992097,0.9964442847138844,0.015241384506225586,0.0,0.0,0.0021316721225598145,synthetic
